researcher_id,name,mapped_name_for_matching,openalex_name,openalex_id,orcid_from_openalex,orcid_from_orcid_org,match_method,match_confidence,orcid_org_comparison,ideal_openalex_case,first_pc_year_any,first_observed_pc_year,n_pc_service_cells,n_conferences_served,use_for_orcid_sensitivity,use_for_ideal_sensitivity
andrejbauer,Andrej Bauer,Andrej Bauer,Andrej Bauer,A5068602858,0000-0001-5378-0547,0000-0001-5378-0547,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2020.0,2020,1,1,True,False
andreserbsen,Andres Erbsen,Andres Erbsen,Andres Erbsen,A5082766906,0000-0002-9854-7500,0000-0002-9854-7500,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2024.0,2024,1,1,True,True
andresloh,Andres Löh,Andres Löh,Andres Löh,A5027537142,0000-0002-7492-7293,0000-0002-7492-7293,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2022.0,2022,1,1,True,False
andrewadams,Andrew Adams,Andrew Adams,Andrew Adams,A5082293572,0000-0001-8925-9956,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2025.0,2025,1,1,False,True
andrewkhirsch,Andrew K. Hirsch,Andrew K. Hirsch,Andrew K. Hirsch,A5015733309,0000-0003-2518-614X,0000-0003-2518-614X,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2023.0,2023,2,2,True,True
andrewlumsdaine1,Andrew Lumsdaine,Andrew Lumsdaine,Andrew Lumsdaine,A5074260102,0000-0002-9153-6622,0000-0002-9153-6622,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2025.0,2025,1,1,True,False
andrewpitts,Andrew M. Pitts,Andrew M. Pitts,Andrew M. Pitts,A5035484728,0000-0001-7775-3471,0000-0001-7775-3471,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2024.0,2024,1,1,True,True
andrewmyers,Andrew Myers,Andrew Myers,Andrew Myers,A5101697551,0000-0001-8427-8330,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2018.0,2017,2,2,False,True
andrewtolmach,Andrew Tolmach,Andrew Tolmach,Andrew Tolmach,A5046980155,0000-0002-0748-2044,0000-0002-0748-2044,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2019.0,2019,2,1,True,True
andrewappel,Andrew W. Appel,Andrew W. Appel,Andrew W. Appel,A5004766305,0000-0001-6009-0325,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2020.0,2020,2,1,False,False
andreyrybalchenko,Andrey Rybalchenko,Andrey Rybalchenko,Andrey Rybalchenko,A5044737952,,0000-0002-3655-684X,exact_name_one_openalex_author_id,YELLOW,no_openalex_orcid_to_compare,False,2017.0,2017,2,2,False,False
andrzejfilinski,Andrzej Filinski,Andrzej Filinski,Andrzej Filinski,A5048548468,0000-0002-9174-1861,0000-0002-9174-1861,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2025.0,2025,1,1,True,False
andreplatzer,André Platzer,André Platzer,André Platzer,A5080481427,0000-0001-7238-5710,0000-0001-7238-5710,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2025.0,2025,1,1,True,True
andresgoens1,Andrés Goens,Andrés Goens,Andrés Goens,A5045703198,0000-0002-0409-1363,0000-0002-0409-1363,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2025.0,2025,1,1,True,True
andygill,Andy Gill,Andy Gill,Andy Gill,A5029124439,,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2023.0,2023,1,1,False,False
anilmadhavapeddy,Anil Madhavapeddy,Anil Madhavapeddy,Anil Madhavapeddy,A5004447568,0000-0001-8954-2428,0000-0001-8954-2428,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2021.0,2021,1,1,True,False
anithagollamudi,Anitha Gollamudi,Anitha Gollamudi,Anitha Gollamudi,A5047325283,0000-0002-0861-1418,0000-0002-0861-1418,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2023.0,2023,5,3,True,True
ankushdas1,Ankush Das,Ankush Das,Ankush Das,A5030491260,0000-0003-2459-1258,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2024.0,2024,2,2,False,True
ankushdesai1,Ankush Desai,Ankush Desai,Ankush Desai,A5042181450,0000-0001-9006-0100,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2024.0,2024,2,2,False,True
annettebieniusa,Annette Bieniusa,Annette Bieniusa,Annette Bieniusa,A5050660693,0000-0002-1654-6118,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2021.0,2021,3,3,False,True
antonpodkopaev,Anton Podkopaev,Anton Podkopaev,Anton Podkopaev,A5082235493,0000-0002-9448-6587,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2024.0,2024,1,1,False,False
aravindmachiry,Aravind Machiry,Aravind Machiry,Aravind Machiry,A5071486684,0000-0001-5124-6818,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2025.0,2025,2,2,False,True
arjunguha,Arjun Guha,Arjun Guha,Arjun Guha,A5044042294,0000-0002-7493-3271,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2018.0,2018,9,6,False,False
arjunradhakrishna,Arjun Radhakrishna,Arjun Radhakrishna,Arjun Radhakrishna,A5000188805,0000-0002-5559-5932,0000-0002-5559-5932,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2021.0,2021,6,4,True,False
armandosolarlezama,Armando Solar-Lezama,Armando Solar-Lezama,Armando Solar-Lezama,A5010786661,0000-0001-7604-8252,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2018.0,2018,7,6,False,False
arnaudspiwack,Arnaud Spiwack,Arnaud Spiwack,Arnaud Spiwack,A5019246823,0000-0002-5985-2086,0000-0002-5985-2086,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2023.0,2023,1,1,True,False
artemkhyzha1,Artem Khyzha,Artem Khyzha,Artem Khyzha,A5029787951,0000-0002-6781-9665,0000-0002-6781-9665,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2025.0,2025,1,1,True,True
artempelenitsyn,Artem Pelenitsyn,Artem Pelenitsyn,Artem Pelenitsyn,A5056623735,0000-0001-8334-8106,0000-0001-8334-8106,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2025.0,2025,1,1,True,True
arthurazevedodeamorim,Arthur Azevedo de Amorim,Arthur Azevedo de Amorim,ARTHUR AZEVEDO DE AMORIM,A5086486652,0000-0001-9916-6614,0000-0001-9916-6614,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2020.0,2020,3,2,True,False
arthurchargueraud,Arthur Charguéraud,Arthur Charguéraud,Arthur Charguéraud,A5025324126,0000-0001-7764-4507,0000-0001-7764-4507,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2019.0,2019,5,4,True,True
aseemrastogi,Aseem Rastogi,Aseem Rastogi,Aseem Rastogi,A5102801489,0000-0003-3283-8011,0000-0003-3283-8011,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2018.0,2018,5,4,True,True
ashishtiwari,Ashish Tiwari,Ashish Tiwari,Ashish Tiwari,A5086308451,,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2024.0,2024,2,2,False,False
aslanaskarov,Aslan Askarov,Aslan Askarov,Aslan Askarov,A5023772821,0000-0002-9035-4034,0000-0002-9035-4034,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2025.0,2025,1,1,True,False
atsushiigarashi,Atsushi Igarashi,Atsushi Igarashi,Atsushi Igarashi,A5077485499,0000-0002-5143-9764,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2017.0,2017,9,4,False,True
atsushiohori,Atsushi Ohori,Atsushi Ohori,Atsushi Ohori,A5046674857,,0000-0001-8645-0907,exact_name_one_openalex_author_id,YELLOW,no_openalex_orcid_to_compare,False,2020.0,2020,1,1,False,False
aurelebarriere,Aurèle Barrière,Aurèle Barrière,Aurèle Barrière,A5041214466,0000-0002-7297-2170,0000-0002-7297-2170,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2025.0,2025,1,1,True,True
avikchaudhuri,Avik Chaudhuri,Avik Chaudhuri,Avik Chaudhuri,A5065727495,,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2018.0,2017,1,1,False,False
awsalbarghouthi,Aws Albarghouthi,Aws Albarghouthi,Aws Albarghouthi,A5050593520,0000-0003-4577-175X,0000-0003-4577-175X,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2019.0,2019,7,4,True,False
ayalzaks,Ayal Zaks,Ayal Zaks,Ayal Zaks,A5109958961,,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2019.0,2019,3,1,False,False
aymericfromherz,Aymeric Fromherz,Aymeric Fromherz,Aymeric Fromherz,A5039132232,0000-0003-2642-543X,0000-0003-2642-543X,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2024.0,2024,1,1,True,True
azadehfarzan,Azadeh Farzan,Azadeh Farzan,Azadeh Farzan,A5016276143,0000-0001-9005-2653,0000-0001-9005-2653,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2018.0,2018,3,1,True,True
azalearaad,Azalea Raad,Azalea Raad,Azalea Raad,A5083721882,0000-0002-2319-3242,0000-0002-2319-3242,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2020.0,2020,8,6,True,True
baberrehman,Baber Rehman,Baber Rehman,Baber Rehman,A5029199272,0000-0002-9458-8428,0000-0002-9458-8428,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2025.0,2025,2,2,True,True
bariskasikci,Baris Kasikci,Baris Kasikci,Baris Kasikci,A5050964144,0000-0001-6122-8998,0000-0001-6122-8998,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2022.0,2022,1,1,True,True
basspitters,Bas Spitters,Bas Spitters,Bas Spitters,A5043123968,0000-0002-2802-0973,0000-0002-2802-0973,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2022.0,2022,1,1,True,False
bengreenman,Ben Greenman,Ben Greenman,Ben Greenman,A5002785598,0000-0001-7078-9287,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2021.0,2021,5,4,False,True
benhardekopf,Ben Hardekopf,Ben Hardekopf,Ben Hardekopf,A5074393511,0009-0008-1199-6129,0009-0008-1199-6129,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2021.0,2021,4,3,True,False
benhermann,Ben Hermann,Ben Hermann,Ben Hermann,A5027995789,0000-0001-9848-2017,0000-0001-9848-2017,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2024.0,2024,2,2,True,True
benltitzer,Ben L. Titzer,Ben L. Titzer,Ben L. Titzer,A5034437441,0000-0002-9690-2089,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2019.0,2019,5,4,False,True
benliblit,Ben Liblit,Ben Liblit,Ben Liblit,A5030632138,0000-0002-2245-2839,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2021.0,2021,1,1,False,False
benlippmeier,Ben Lippmeier,Ben Lippmeier,Ben Lippmeier,A5009447837,,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2017.0,2017,2,1,False,False
benzorn,Ben Zorn,Ben Zorn,Ben Zorn,A5061392370,,0000-0001-9719-9842,exact_name_one_openalex_author_id,YELLOW,no_openalex_orcid_to_compare,False,2021.0,2021,1,1,False,False
beniaminoaccattoli,Beniamino Accattoli,Beniamino Accattoli,Beniamino Accattoli,A5046873607,0000-0003-4944-9944,0000-0003-4944-9944,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2024.0,2024,1,1,True,True
benjamincpierce,Benjamin C. Pierce,Benjamin C. Pierce,BENJAMIN C. PIERCE,A5085361253,0000-0001-7839-1636,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2023.0,2023,5,5,False,False
benjaminchung,Benjamin Chung,Benjamin Chung,Benjamin Chung,A5008191145,0000-0001-9238-7334,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2025.0,2025,2,2,False,True
benjamindelaware,Benjamin Delaware,Benjamin Delaware,Benjamin Delaware,A5073767542,0000-0002-1016-6261,0000-0002-1016-6261,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2019.0,2019,6,4,True,False
benjaminlivshits1,Benjamin Livshits,Benjamin Livshits,Benjamin Livshits,A5068390911,0000-0002-4921-8452,0000-0002-4921-8452,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2018.0,2018,2,1,True,False
benjaminlucienkaminski,Benjamin Lucien Kaminski,Benjamin Lucien Kaminski,Benjamin Lucien Kaminski,A5045667283,0000-0001-5185-2324,0000-0001-5185-2324,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2022.0,2022,4,3,True,False
benoitvaliron1,Benoît Valiron,Benoît Valiron,Benoit Valiron,A5065743601,0000-0002-1008-5605,0000-0002-1008-5605,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2025.0,2025,1,1,True,False
bernardotoninho,Bernardo Toninho,Bernardo Toninho,Bernardo Toninho,A5039596448,0000-0002-0746-7514,0000-0002-0746-7514,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2022.0,2022,7,3,True,False
berndfinkbeiner,Bernd Finkbeiner,Bernd Finkbeiner,Bernd Finkbeiner,A5048189898,0000-0002-4280-8441,0000-0002-4280-8441,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2024.0,2024,1,1,True,False
bernhardscholz1,Bernhard Scholz,Bernhard Scholz,Bernhard Scholz,A5084068260,0000-0002-7672-7359,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2024.0,2024,2,2,False,True
betaziliani,Beta Ziliani,Beta Ziliani,Beta Ziliani,A5051003407,0000-0001-7071-6010,0000-0001-7071-6010,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2017.0,2017,3,2,True,True
boryuhevanchang,Bor-Yuh Evan Chang,Bor-Yuh Evan Chang,Bor-Yuh Evan Chang,A5048756174,0000-0002-1954-0774,0000-0002-1954-0774,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2017.0,2017,8,5,True,True
brandonlucia,Brandon Lucia,Brandon Lucia,Brandon Lucia,A5076249757,0000-0003-4130-1099,0000-0003-4130-1099,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2019.0,2019,3,2,True,False
briandemsky,Brian Demsky,Brian Demsky,Brian Demsky,A5016315666,0000-0003-1210-3130,0000-0003-1210-3130,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2022.0,2022,2,1,True,True
brianhempel,Brian Hempel,Brian Hempel,Brian Hempel,A5034813141,0000-0003-3466-5556,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2025.0,2025,1,1,False,False
brigittepientka,Brigitte Pientka,Brigitte Pientka,Brigitte Pientka,A5044908798,0000-0002-2549-4276,0000-0002-2549-4276,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2021.0,2021,3,2,True,False
brunooliveira,Bruno C. d. S. Oliveira,Bruno C. d. S. Oliveira,Bruno C. d. S. Oliveira,A5049714036,0000-0002-1846-7210,0000-0002-1846-7210,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2019.0,2019,6,4,True,False
burcukulahciogluozkan,Burcu Kulahcioglu Ozkan,Burcu Kulahcioglu Ozkan,Burcu Kulahcioglu Ozkan,A5019138419,0000-0002-7038-165X,0000-0002-7038-165X,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2023.0,2023,4,2,True,True
caitlinsadowski,Caitlin Sadowski,Caitlin Sadowski,Caitlin Sadowski,A5013989748,0000-0002-7742-2784,0000-0002-7742-2784,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2018.0,2018,2,2,True,True
calebstanford,Caleb Stanford,Caleb Stanford,Caleb Stanford,A5019472033,0000-0002-8428-7736,0000-0002-8428-7736,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2024.0,2024,4,3,True,True
calincascaval,Calin Cascaval,Calin Cascaval,Călin Caşcaval,A5036042735,0000-0002-2780-6763,0000-0002-2780-6763,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2023.0,2023,2,1,True,True
calvinsmith,Calvin Smith,Calvin Smith,Calvin Smith,A5075808482,,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2022.0,2022,1,1,False,False
camildemetrescu,Camil Demetrescu,Camil Demetrescu,Camil Demetrescu,A5066534034,0000-0002-4686-6745,0000-0002-4686-6745,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2019.0,2019,2,1,True,False
carlaferreira,Carla Ferreira,Carla Ferreira,Carla Ferreira,A5031885550,0000-0003-3680-7634,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2024.0,2024,1,1,False,True
carloangiuli,Carlo Angiuli,Carlo Angiuli,Carlo Angiuli,A5082735906,0000-0002-9590-3303,0000-0002-9590-3303,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2024.0,2024,1,1,True,False
carolinelemieux,Caroline Lemieux,Caroline Lemieux,Caroline Lemieux,A5069023395,0000-0002-9610-8520,0000-0002-9610-8520,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2022.0,2022,3,3,True,False
caterinaurban,Caterina Urban,Caterina Urban,Caterina Urban,A5077439185,0000-0002-8127-9642,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2022.0,2022,2,1,False,True
chandrakrintz,Chandra Krintz,Chandra Krintz,Chandra Krintz,A5040516516,0000-0003-4972-0669,0000-0003-4972-0669,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2020.0,2020,1,1,True,True
chandrakananandi,Chandrakana Nandi,Chandrakana Nandi,Chandrakana Nandi,A5066993902,0000-0001-8633-8413,0000-0001-8633-8413,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2022.0,2022,3,1,True,False
